ID_Estudiante,Estudiante,Materia,Calificacion,Carrera,Semestre
1,Juan,Matematicas,6.5,Ingenieria,2
1,Juan,Historia,5.8,Ingenieria,2
2,Maria,Matematicas,4.2,Arquitectura,1
2,Maria,Historia,6.0,Arquitectura,1
3,Carlos,Matematicas,7.1,Ingenieria,3
3,Carlos,Historia,5.5,Ingenieria,3
4,Ana,Matematicas,8.0,Medicina,2
4,Ana,Historia,7.2,Medicina,2
5,Lucia,Matematicas,5.9,Arquitectura,1
5,Lucia,Historia,6.8,Arquitectura,1
6,Pedro,Matematicas,6.3,Medicina,3
6,Pedro,Historia,7.0,Medicina,3
7,Valeria,Matematicas,7.8,Ingenieria,2
7,Valeria,Historia,8.1,Ingenieria,2
8,Diego,Matematicas,5.2,Arquitectura,1
8,Diego,Historia,6.4,Arquitectura,1
9,Elena,Matematicas,8.5,Medicina,2
9,Elena,Historia,7.9,Medicina,2
10,Martin,Matematicas,6.7,Ingenieria,3
10,Martin,Historia,5.6,Ingenieria,3
11,Paula,Matematicas,7.3,Arquitectura,1
11,Paula,Historia,6.2,Arquitectura,1
12,Andres,Matematicas,5.8,Medicina,2
12,Andres,Historia,7.0,Medicina,2
13,Isabel,Matematicas,8.2,Ingenieria,2
13,Isabel,Historia,7.5,Ingenieria,2
14,Oscar,Matematicas,6.1,Arquitectura,1
14,Oscar,Historia,5.9,Arquitectura,1
15,Raquel,Matematicas,7.6,Medicina,3
15,Raquel,Historia,8.0,Medicina,3
16,David,Matematicas,5.5,Ingenieria,2
16,David,Historia,6.3,Ingenieria,2
17,Laura,Matematicas,7.9,Arquitectura,1
17,Laura,Historia,8.2,Arquitectura,1
18,Manuel,Matematicas,6.4,Medicina,2
18,Manuel,Historia,7.1,Medicina,2
19,Silvia,Matematicas,8.3,Ingenieria,3
19,Silvia,Historia,7.7,Ingenieria,3
20,Alberto,Matematicas,5.7,Arquitectura,1
20,Alberto,Historia,6.5,Arquitectura,1
21,Esteban,Matematicas,7.4,Ingenieria,2
21,Esteban,Historia,8.0,Ingenieria,2
22,Carla,Matematicas,5.1,Arquitectura,1
22,Carla,Historia,6.2,Arquitectura,1
23,Ricardo,Matematicas,8.6,Medicina,2
23,Ricardo,Historia,7.8,Medicina,2
24,Patricia,Matematicas,6.8,Ingenieria,3
24,Patricia,Historia,5.9,Ingenieria,3
25,Victor,Matematicas,7.5,Arquitectura,1
25,Victor,Historia,6.1,Arquitectura,1
26,Sonia,Matematicas,5.9,Medicina,2
26,Sonia,Historia,7.3,Medicina,2
27,Julian,Matematicas,8.1,Ingenieria,2
27,Julian,Historia,7.4,Ingenieria,2
28,Angela,Matematicas,6.2,Arquitectura,1
28,Angela,Historia,5.8,Arquitectura,1
29,Roberto,Matematicas,7.9,Medicina,3
29,Roberto,Historia,8.3,Medicina,3
30,Claudia,Matematicas,5.4,Ingenieria,2
30,Claudia,Historia,6.7,Ingenieria,2
31,Diego,Matematicas,7.8,Arquitectura,1
31,Diego,Historia,8.1,Arquitectura,1
32,Elena,Matematicas,6.3,Medicina,2
32,Elena,Historia,7.0,Medicina,2
33,Felipe,Matematicas,8.2,Ingenieria,2
33,Felipe,Historia,7.5,Ingenieria,2
34,Gloria,Matematicas,6.1,Arquitectura,1
34,Gloria,Historia,5.9,Arquitectura,1
35,Hugo,Matematicas,7.6,Medicina,3
35,Hugo,Historia,8.0,Medicina,3
36,Ivana,Matematicas,5.5,Ingenieria,2
36,Ivana,Historia,6.3,Ingenieria,2
37,Jose,Matematicas,7.9,Arquitectura,1
